title,area,bhk,sqft,bathrooms,price_lakhs,amenities,latitude,longitude
Sea View Luxury Apartment,Bandra West,3,1600,3,450,gym|swimming pool|parking|security|sea view,19.0596,72.8295
Modern High Rise Flat,Andheri West,2,1100,2,185,gym|parking|power backup|clubhouse,19.1368,72.8267
Premium Penthouse,Worli,4,3200,4,1200,gym|swimming pool|concierge|parking|sea view|terrace,19.0176,72.8151
Budget Apartment,Thane West,2,850,2,65,parking|security|power backup,19.2183,72.9781
Spacious Family Home,Powai,3,1800,3,280,gym|swimming pool|clubhouse|parking|lake view,19.1176,72.9060
Cozy Studio,Lower Parel,1,520,1,95,gym|parking|security,19.0046,72.8297
New Launch Tower,Goregaon East,3,1450,3,165,gym|swimming pool|parking|children play area,19.1663,72.8526
Beachfront Apartment,Juhu,3,1700,3,520,gym|parking|security|beach access,19.1075,72.8263
Tech Hub Adjacent,Vikhroli,2,1000,2,88,gym|parking|power backup,19.1120,72.9272
Gated Community Villa,Mulund West,4,2800,4,320,swimming pool|gym|clubhouse|garden|security,19.1726,72.9425
Affordable Housing,Navi Mumbai,2,900,2,55,parking|security,19.0330,73.0297
Executive Apartment,Nariman Point,2,1200,2,380,gym|parking|concierge|security|sea view,18.9256,72.8242
Green Living Complex,Kandivali East,3,1350,2,110,gym|parking|garden|rainwater harvesting,19.2047,72.8685
Student Housing,Dadar,1,450,1,72,security|wifi|laundry,19.0178,72.8478
Senior Living,Chembur,2,1100,2,125,gym|medical facility|garden|security|elevator,19.0522,72.8994
